experiment_id,refiner,collection,image_variant,use_reranker,num_claims,text_source_hit_at_3,image_source_hit_at_3,source_hit_at_3,text_evidence_hit_at_3,image_exact_hit_at_3,evidence_hit_at_3,text_source_hit_at_10,image_source_hit_at_10,source_hit_at_10,text_evidence_hit_at_10,image_exact_hit_at_10,evidence_hit_at_10,text_source_hit_at_20,image_source_hit_at_20,source_hit_at_20,text_evidence_hit_at_20,image_exact_hit_at_20,evidence_hit_at_20,text_source_mrr_at_3,image_source_mrr_at_3,source_mrr_at_3,text_evidence_mrr_at_3,image_exact_mrr_at_3,evidence_mrr_at_3
gemini-2.5-flash__semantic__clip__reranker_1,gemini-2.5-flash,semantic,clip,True,1293,0.8321732405259087,0.02320185614849188,0.8329466357308585,0.9211136890951276,0.013147718484145398,0.9211136890951276,0.8940448569218871,0.038669760247486466,0.8986852281515855,0.9559164733178654,0.02397525135344161,0.9582366589327146,0.917246713070379,0.04949729311678268,0.922660479505027,0.9636504253673627,0.028615622583139984,0.9659706109822119,0.7717195153390048,0.018432585717968547,0.7730085073472545,0.8827017272492912,0.01160092807424594,0.8832173240525909
gemini-2.5-flash__semantic__clip_finetuned__reranker_1,gemini-2.5-flash,semantic,clip_finetuned,True,1293,0.8321732405259087,0.007733952049497293,0.8321732405259087,0.9211136890951276,0.005413766434648105,0.9211136890951276,0.8940448569218871,0.013921113689095127,0.8948182521268369,0.9559164733178654,0.008507347254447023,0.9559164733178654,0.917246713070379,0.02165506573859242,0.9187935034802784,0.9636504253673627,0.01237432327919567,0.9636504253673627,0.7717195153390048,0.00554266563547306,0.7717195153390048,0.8827017272492912,0.004382572828048466,0.8827017272492912
gpt4o_mini__semantic__clip__reranker_1,gpt4o_mini,semantic,clip,True,1293,0.8259860788863109,0.017788089713843776,0.8275328692962104,0.9218870843000774,0.013147718484145398,0.9218870843000774,0.888631090487239,0.027842227378190254,0.8909512761020881,0.9535962877030162,0.02088167053364269,0.9535962877030162,0.9048723897911833,0.038669760247486466,0.9079659706109822,0.9621036349574633,0.027068832173240527,0.9636504253673627,0.7594740912606341,0.012889920082495487,0.7611497808713585,0.8785769528228925,0.00979633926269657,0.8790925496261923
gpt4o_mini__semantic__clip_finetuned__reranker_1,gpt4o_mini,semantic,clip_finetuned,True,1293,0.8259860788863109,0.004640371229698376,0.8259860788863109,0.9218870843000774,0.004640371229698376,0.9218870843000774,0.888631090487239,0.009280742459396751,0.888631090487239,0.9535962877030162,0.006187161639597835,0.9535962877030162,0.9048723897911833,0.02088167053364269,0.9048723897911833,0.9621036349574633,0.010054137664346482,0.9621036349574633,0.7594740912606341,0.004253673627223511,0.7599896880639341,0.8785769528228925,0.004253673627223511,0.8785769528228925
gemini-2.5-flash__fixed_size__clip__reranker_1,gemini-2.5-flash,fixed_size,clip,True,1293,0.8213457076566125,0.02320185614849188,0.8221191028615623,0.8955916473317865,0.013147718484145398,0.8955916473317865,0.8894044856921887,0.038669760247486466,0.8940448569218871,0.9412219644238206,0.02397525135344161,0.9435421500386698,0.908739365815932,0.04949729311678268,0.91415313225058,0.951276102088167,0.028615622583139984,0.9535962877030162,0.7606341840680588,0.018561484918793503,0.7621809744779582,0.8549883990719258,0.01160092807424594,0.8556328950760507
gemini-2.5-flash__fixed_size__clip_finetuned__reranker_1,gemini-2.5-flash,fixed_size,clip_finetuned,True,1293,0.8213457076566125,0.007733952049497293,0.8213457076566125,0.8955916473317865,0.005413766434648105,0.8955916473317865,0.8894044856921887,0.013921113689095127,0.8901778808971385,0.9412219644238206,0.008507347254447023,0.9412219644238206,0.908739365815932,0.02165506573859242,0.9102861562258314,0.951276102088167,0.01237432327919567,0.951276102088167,0.7606341840680588,0.00554266563547306,0.7606341840680588,0.8549883990719258,0.004382572828048466,0.8549883990719258
gpt4o_mini__fixed_size__clip__reranker_1,gpt4o_mini,fixed_size,clip,True,1293,0.8151585460170147,0.017788089713843776,0.8182521268368136,0.8901778808971385,0.013147718484145398,0.8917246713070379,0.8808971384377416,0.027842227378190254,0.8824439288476411,0.9358081979891725,0.02088167053364269,0.9358081979891725,0.9010054137664346,0.038669760247486466,0.9033255993812839,0.9481825212683681,0.027068832173240527,0.9497293116782676,0.7559938128383604,0.012889920082495487,0.7581850992523846,0.8506058262438773,0.00979633926269657,0.8516370198504768
gpt4o_mini__fixed_size__clip_finetuned__reranker_1,gpt4o_mini,fixed_size,clip_finetuned,True,1293,0.8151585460170147,0.004640371229698376,0.8151585460170147,0.8901778808971385,0.004640371229698376,0.8901778808971385,0.8808971384377416,0.009280742459396751,0.8808971384377416,0.9358081979891725,0.006187161639597835,0.9358081979891725,0.9010054137664346,0.02088167053364269,0.9017788089713844,0.9481825212683681,0.010054137664346482,0.9481825212683681,0.7559938128383604,0.004253673627223511,0.7563805104408353,0.8506058262438773,0.004253673627223511,0.850992523846352
gemini-2.5-flash__fixed_size__clip__reranker_0,gemini-2.5-flash,fixed_size,clip,False,1293,0.7788089713843774,0.02320185614849188,0.7803557617942769,0.8692962103634957,0.013147718484145398,0.8692962103634957,0.8778035576179428,0.038669760247486466,0.8824439288476411,0.9327146171693735,0.02397525135344161,0.9350348027842227,0.9010054137664346,0.04949729311678268,0.9064191802010828,0.9481825212683681,0.028615622583139984,0.9505027068832174,0.7036607373034287,0.018561484918793503,0.705336426914153,0.8100025779840166,0.01160092807424594,0.8105181747873164
gpt4o_mini__fixed_size__clip__reranker_0,gpt4o_mini,fixed_size,clip,False,1293,0.7780355761794276,0.017788089713843776,0.7803557617942769,0.8700696055684455,0.013147718484145398,0.8708430007733952,0.8708430007733952,0.027842227378190254,0.8723897911832946,0.9296210363495746,0.02088167053364269,0.9296210363495746,0.8940448569218871,0.038669760247486466,0.8963650425367363,0.94276875483372,0.027068832173240527,0.9443155452436195,0.6995359628770301,0.012889920082495487,0.7018561484918794,0.8088424851765921,0.00979633926269657,0.8101314771848415
